,product_num,product_id
320,321,425
321,322,426
322,323,427
323,324,428
324,325,429
325,326,430
326,327,431
327,328,433
328,329,435
329,330,438
330,331,440
331,332,442
332,333,443
333,334,444
334,335,445
335,336,446
336,337,447
337,338,448
338,339,449
339,340,450
340,341,451
341,342,452
342,343,453
343,344,454
344,345,455
345,346,457
346,347,458
347,348,459
348,349,460
349,350,463
350,351,464
351,352,466
352,353,467
353,354,468
354,355,469
355,356,470
356,357,471
357,358,472
358,359,473
359,360,474
360,361,476
361,362,477
362,363,478
363,364,479
364,365,480
365,366,481
366,367,483
367,368,484
368,369,485
369,370,486
370,371,487
371,372,488
372,373,489
373,374,490
374,375,491
375,376,492
376,377,493
377,378,494
378,379,495
379,380,496
380,381,498
381,382,499
382,383,502
383,384,503
384,385,504
385,386,505
386,387,506
387,388,507
388,389,509
389,390,511
390,391,512
391,392,513
392,393,514
393,394,515
394,395,516
395,396,517
396,397,519
397,398,520
398,399,521
399,400,522
400,401,524
401,402,525
402,403,527
403,404,528
404,405,529
405,406,531
406,407,532
407,408,534
408,409,536
409,410,538
410,411,539
411,412,540
412,413,541
413,414,542
414,415,543
415,416,544
416,417,545
417,418,546
418,419,547
419,420,548
420,421,549
421,422,550
422,423,551
423,424,552
424,425,553
425,426,555
426,427,556
427,428,557
428,429,558
429,430,559
430,431,560
431,432,561
432,433,563
433,434,564
434,435,565
435,436,566
436,437,567
437,438,569
438,439,570
439,440,571
440,441,573
441,442,575
442,443,581
443,444,585
444,445,586
445,446,588
446,447,589
447,448,593
448,449,594
449,450,595
450,451,596
451,452,598
452,453,599
453,454,600
454,455,601
455,456,602
456,457,603
457,458,605
458,459,606
459,460,608
460,461,609
461,462,610
462,463,612
463,464,613
464,465,614
465,466,615
466,467,616
467,468,617
468,469,618
469,470,619
470,471,620
471,472,621
472,473,622
473,474,623
474,475,624
475,476,625
476,477,626
477,478,627
478,479,628
479,480,629
480,481,630
481,482,631
482,483,632
483,484,633
484,485,634
485,486,635
486,487,636
487,488,637
488,489,638
489,490,639
490,491,640
491,492,641
492,493,642
493,494,643
494,495,644
495,496,645
496,497,646
497,498,647
498,499,648
499,500,649
500,501,650
501,502,651
502,503,652
503,504,653
504,505,654
505,506,655
506,507,656
507,508,657
508,509,658
509,510,659
510,511,660
511,512,661
512,513,664
513,514,671
514,515,673
515,516,676
516,517,680
517,518,681
518,519,682
519,520,685
520,521,686
521,522,687
522,523,690
523,524,692
524,525,694
525,526,701
526,527,702
527,528,703
528,529,704
529,530,705
530,531,706
531,532,707
532,533,708
533,534,709
534,535,710
535,536,711
536,537,712
537,538,713
538,539,714
539,540,715
540,541,716
541,542,717
542,543,718
543,544,719
544,545,720
545,546,721
546,547,722
547,548,723
548,549,724
549,550,725
550,551,726
551,552,727
552,553,728
553,554,729
554,555,730
555,556,731
556,557,732
557,558,734
558,559,735
559,560,736
560,561,737
561,562,738
562,563,739
563,564,740
564,565,741
565,566,742
566,567,743
567,568,744
568,569,745
569,570,746
570,571,747
571,572,748
572,573,749
573,574,750
574,575,751
575,576,752
576,577,753
577,578,754
578,579,755
579,580,756
580,581,757
581,582,758
582,583,759
583,584,760
584,585,761
585,586,762
586,587,763
587,588,764
588,589,765
589,590,766
590,591,767
591,592,768
592,593,769
593,594,770
594,595,771
595,596,772
596,597,773
597,598,774
598,599,775
599,600,797
600,601,807
601,602,820
